id,name,year,gender,country
309821,Christer Eklund,1944,1,Sweden
645834,"Harold ""Ivory"" Williams",1949,1,United States
173696,Collin Walcott,1945,1,United States
761774,Ture Larsen,1958,1,Denmark
658239,Niels Eje,1954,1,Denmark
754201,Thomas Clausen,1949,1,Denmark
754180,Lennart Gruvstedt,,,Sweden
1178299,Nicolas Caloia,,1,Canada
897062,Jesper Thilo,1941,1,Denmark
735164,Vincent Nilsson,1951,1,Sweden
395929,Kenneth Knudsen,1946,1,Denmark
947245,Flemming Madsen,,1,Denmark
1546430,Uffe Karskov,,1,Denmark
1014903,Jens Winther,1960,1,Denmark
108085,Bo Stief,1946,1,Denmark
754191,Palle Bolvig,,1,Denmark
1546435,Perry Knudsen,,1,Denmark
1750130,Christiane Bopp,1971,2,France
124709,Jeff Berlin,1953,1,United States
477931,Radwan Moumneh,,1,Montréal
374213,Zachary Sanders,,1,United States
385574,Sue Evans,1951,2,United States
161482,Eldee Young,1936,1,United States
382380,Dee Lewis,,2,United Kingdom
386520,Rebop Kwaku Baah,1944,1,Ghana
461109,John Blair,1943,1,United States
216679,Pat LaBarbera,1944,1,Toronto
200378,"Isaac ""Redd"" Holt",1932,1,United States
399169,Alfred 23 Harth,1949,1,Germany
441219,Duduka da Fonseca,1951,1,Brazil
1026736,"Gregorio Hernández Rios ""Goyo""",1936,1,Cuba
3934,Pheeroan akLaff,1955,1,United States
549276,Placebo,1971,,Belgium
506594,Larry Hall,,1,United States
446530,Webster Young,1932,1,United States
1419726,Dieter Feichtner,1943,1,Austria
449430,John McClure,1929,1,United States
5405,Gary Foster,1936,1,United States
921370,Alex Iles,,1,United States
608406,Melvin “Wah Wah” Watson,1950,1,United States
500519,Thomas Chapin,1957,1,United States
107865,Zimbo Trio,1964,,Brazil
1519008,Rubens Barsotti,1932,1,Brazil
56749,Vinicius de Moraes,1913,1,Brazil
260419,Marcus Printup,1967,1,United States
580077,Ryan Kisor,1973,1,United States
381486,Leon Pendarvis,1945,1,United States
933914,Robert Creeley,1926,1,United States
588103,Energy,,,Sweden
1012813,Marlene Rice,,2,United States
351440,David Kemper,1947,1,United States
59834,Udo Lindenberg,1946,1,Germany
886774,Janko Nilović,1941,1,France
559727,Zsolt Kaltenecker,1970,1,Hungary
35448,Donald Byrd,1932,1,United States
9634,The Necks,1987,,Australia
413793,Radio‐Sinfonieorchester Stuttgart des SWR,1945,,Germany
1356158,Steve Becknell,,1,United States
471840,Chris Wells,,1,United Kingdom
1665574,Jørgen Mathisen,1984,1,Norway
2365877,Strictly Missionary,,,United States
976539,Tani Tabbal,1954,1,United States
665651,Angel Marcloid,1984,5,Chicago
643823,Radu Malfatti,1943,1,Austria
41223,Dom Um Romão,1925,1,Brazil
548633,Thelonious Monk Trio,,,United States
488179,Eddie Rivera,1948,1,United States
2054415,Liz Kosack,,2,Berlin
686881,Ingor Ántte Áilu Gaup,1960,1,Norway
2628,Jan Hammer,1948,1,United States
775177,Ruth Goller,,2,London
1508704,Anna Högberg,1985,2,Sweden
1114605,Ben Chappell,,1,United Kingdom
1385116,Helen Hathorn,,2,United Kingdom
794796,John Warren,1938,1,United Kingdom
565867,Toto Blanke,1936,1,Germany
376291,Tony Mottola,1918,1,United States
1496765,Onyx Collective,,,New York
339969,Joe Ferla,,1,United States
1581509,Tantor,1977,,Argentina
184689,Funk Factory,,,United States
451334,Aziz Ansari,1983,1,United States
9041,Pharoah Sanders,1940,1,United States
1695509,Robohands,,1,London
48051,Ibrahim Ferrer,1927,1,Cuba
603396,Jonathan Kreisberg,,1,United States
2022241,Steve Coleman and the Council of Balance,,,United States
547219,浜口茂外也,1951,1,Japan
524677,渡辺香津美,1953,1,Japan
994541,Joel Rosenblatt,,1,United States
871310,橋田正人,,1,Japan
32764,山下達郎,1953,1,Japan
288956,Jo Armstead,1944,2,United States
450573,Scott Anthony,,1,United States
1250987,Jordi Bonell,1958,1,Spain
879195,John Malachi,1919,1,United States
1943988,Göte Nilsson,,1,Sweden
552543,Marc Urselli,1977,1,New York
1395040,Inayat Khan,1882,1,India
804959,Greg Fox,1985,1,United States
547493,佐井好子,1953,2,Japan
1044519,Robert Palmer,1945,1,United States
1474277,Sarah Chapman,,2,United Kingdom
895992,HPrizm,,1,United States
1491859,Martina Forni,,2,Italy
33581,Cassiber,1982,,Germany
1790571,Rymden,2017,,Norway
1008231,Roger Sause,,1,United States
46818,Patrice Rushen,1954,2,United States
1589123,Norbert Pfammatter,1959,1,Switzerland
258987,Steven Stapleton,1957,1,County Clare
1603902,Antonio Pulli,,1,Italy
23215,Chick Corea Elektric Band,,,United States
972430,Norm Fisher,1963,1,Canada
52974,Shawn Lane,1963,1,United States
110788,The Peter Malick Group,,,United States
359092,James Poyser,1967,1,United States
173756,Wanda Sá,1944,2,Brazil
367849,György Szabados,1939,1,Hungary
829893,John Bunch,1921,1,United States
1265973,Grégoire Simon,,1,France
50161,The Headhunters,1973,,United States
379370,Steve Genewick,,1,United States
444276,Songa Lee‐Kitto,,2,United States
512548,Dave Arch,,1,United Kingdom
449691,Phillip Levy,,1,United States
449700,Jacqueline Brand,,2,United States
449684,Darrin McCann,,1,United States
23903,Rahsaan Roland Kirk,1935,1,United States
98881,Junior Mance,1928,1,United States
436775,Josefina Vergara,,2,United States
1269457,Julie Gigante,,2,United States
120924,Tamba 4,,,Brazil
1172526,Art Lewis,1936,1,United States
684487,Victoria Miskolczy,,2,United States
390736,Armen Ksajikian,,1,United States
251298,Kadri Gopalnath,1949,1,India
58351,Julien Lourau,1970,1,France
1748683,Cassie Kinoshi,1993,2,London
449710,Sarah Thornblade,,2,United States
1790517,Sheila Maurice-Grey,,2,London
1240655,Rowney Scott,,1,Salvador
786490,Gregory Williams,,1,France
727679,Snarky Puppy,2004,,United States
966470,Harvey Shapiro,1911,1,United States
850792,Ros Stephen,,2,London
369938,Todd Simon,,1,United States
2299689,Alfred Patterson,1937,1,United States
950853,Ike Isaacs Trio,,,United States
366249,Jim Pugliese,1952,1,United States
1822567,Will Glaser,,1,England
1822563,Gemma Moore,,2,United Kingdom
646007,Patrick Muller,1967,1,Switzerland
646008,Marc Erbetta,1963,1,Switzerland
941879,Googie Coppola,,2,United States
405084,Gordon Gottlieb,1948,1,United States
579176,Carlos Franzetti,1948,1,Argentina
49166,Syreeta,1946,2,United States
763536,Don Hünerberg,,1,United States
578897,Calibro 35,2007,,Italy
990299,"Al Hall, Jr.",,1,United States
618178,Luca Cavina,,1,Italy
836098,Aaron Abernathy,,1,United States
2380779,Don Lawson,1930,1,United Kingdom
384578,Keith Anderson,1970,1,United States
85795,George Davis,1938,1,United States
962051,Richie Resnicoff,,1,United States
147157,Al ‘Jazzbo’ Collins,1919,1,United States
364989,Theo Bleckmann,1966,1,Germany
1646962,Kyoko Kitamura,,2,New York
46865,Ravi Coltrane,1965,1,United States
364968,Dana Leong,,1,New York
317013,Grégoire Maret,1975,1,Switzerland
395561,Bhob Rainey,1972,1,United States
1054856,Richard de Bois,1949,1,Netherlands
567425,石川雅春,1959,1,Japan
369757,Ralph Alessi,1963,1,United States
369758,Drew Gress,1959,1,United States
43695,Soft Machine,1966,,United Kingdom
61680,Paco Sery,1956,1,Côte d'Ivoire
5315,Stanley Cowell,1941,1,United States
844224,Yuval Lion,,1,Israel
385859,Paul Korda,1948,,United Kingdom
64218,Mel Tormé,1925,1,United States
602456,Michael Marciano,,1,United States
2227172,Ronald Bankley,,1,Canada
956656,Joki Freund,1926,1,Germany
120581,Eddie Hinton,1944,1,United States
489437,Peter Trunk,1936,1,Germany
556361,Tommy Mars,1951,,United States
626839,Emil Mangelsdorff,1925,1,Germany
376367,Ed Mann,1954,1,United States
709100,Adrienne Albert,,2,United States
308851,Mike Lipskin,,1,United States
1409065,Robert Harder,,1,United Kingdom
1006949,Jeremy Birchall,,1,United Kingdom
513003,Jeff Haynes,,1,United States
396754,笠井紀美子,1945,2,Japan
336527,Esperanza Spalding,1984,2,United States
382389,"Bill Reichenbach, Jr.",1949,1,United States
1677308,Jamael Dean,,1,United States
389402,Steve Nelson,1954,1,United States
1220407,Roman Schwaller,1957,1,Switzerland
1093541,Aarne Riikonen,,1,Finland
943750,Rasul Siddik,1949,1,United States
1355776,Godfrey Salmon,,1,United Kingdom
603712,Reuben Rogers,1974,1,United States
40765,Jacques Loussier Trio,1959,,France
1108423,Atomic Ape,,,Los Angeles
983562,Stomu Takeishi,1964,1,Japan
364883,Tony Cedras,1952,1,South Africa
976629,J.T. Lewis,,1,United States
99605,Roger Eno,1959,1,United Kingdom
241116,Alex Acuña,1944,1,United States
866528,Jean Cohen-Solal,,1,France
386698,Richard Bailey,,1,United Kingdom
1241987,小原哲次郎,1941,1,Japan
178203,Malcolm Catto,,1,United Kingdom
373072,The Kilimanjaro Darkjazz Ensemble,2000,,Netherlands
1568322,Dirk Belmans,,1,Belgium
81011,Lisa Sokolov,1954,2,United States
317011,Antonio Sánchez,1971,1,Mexico
297457,Steve Rodby,1954,1,United States
716273,Julius Schacter,,1,United States
1507414,Arriaga String Quartet,,,United States
531923,Lady Gaga,1986,2,United States
1270017,Jacob Collier,1994,1,United Kingdom
159279,戸川純,1961,2,Japan
1382313,Scott Hesse,,1,Chicago
1600801,Junius Paul,1987,1,United States
420112,Sebastiaan de Krom,,1,Netherlands
414167,Jonathan Flaugher,,1,United States
372559,Bar Kokhba Sextet,,,United States
1683798,Sam Wilkes,,1,Los Angeles
1311632,David Larkin,,1,United Kingdom
3810,Brenda Fassie,1964,2,South Africa
1533810,Joke Leonare,1989,2,Belgium
913602,George Devens,1931,1,United States
44393,Paul McCandless,1947,1,United States
1199536,Chojo Jacques,,1,San Francisco
243052,Christina Paakkari,,2,United States
23965,Mike Marshall,1957,1,Oakland
408698,Kye Palmer,1962,1,United States
1068212,Ryan Porter,1979,1,United States
47387,Don Grusin,1941,1,United States
780007,Warren Covington,1921,1,United States
1400225,Marek Pospieszalski,,1,Poland
733409,Joe Temperley,1929,1,United Kingdom
589342,Al Schackman,,1,United States
513893,Andy Stennett,,1,United Kingdom
9842,David Sanborn,1945,1,Beverly Hills
70420,Benny Golson,1929,1,United States
412290,Ali Chant,,1,Bristol
2262710,Wayne Davis,1946,1,United States
958962,Lonnie Hillyer,1940,1,United States
204607,Charles McPherson,1939,1,United States
66669,Russ Freeman,1960,1,United States
440254,Ugo Delmirani,,1,Italy
536790,Harold Mabern,1936,1,United States
52904,Johnny Griffin,1928,1,United States
163804,Okay Temiz,1939,1,Türkiye
536796,Arthur Harper,,1,United States
245912,Charles Spearin,,1,Canada
245910,Ohad Benchetrit,,1,Canada
466207,Mark Edwards,1965,1,United Kingdom
763551,Hilda Harris,,2,United States
446420,The Prestige All Stars,,,United States
2217591,Jerry Antonius,,1,United States
294350,Hugh Webb,1965,1,United Kingdom
23156,Stanley Clarke,1951,1,United States
966947,Dreams,,,United States
1112155,Meinolf Bauschulte,,1,Germany
1688379,Chris Pitsiokos,1990,1,Brooklyn
448688,Ustad Shaukat Hussain,,1,India
1916917,Adam Halliwell,,1,Australia
70888,Miki Howard,1962,2,United States
23004,Paul Horn,1930,1,United States
1970740,Ysengourd Knörh,,1,Québec
136287,Peter Brötzmann,1941,1,Germany
1477977,不破大輔,,1,Japan
23891,灰野敬二,1952,1,Tokyo
1376518,Aram Bajakian,,1,United States
11138,Colin James,1964,1,Canada
547513,Steve Henderson,,1,United Kingdom
44524,Steve Swallow,1940,1,United States
8991,Marty Ehrlich,1955,1,United States
388705,Globe Unity Orchestra,1966,,Germany
1373549,Orville Saunders,,1,United States
429883,Keith Killgo,1954,1,United States
6831,Kevin Toney,1953,1,Detroit
529905,Christy Doran,1949,1,Ireland
848528,Ed Arkin,,1,United States
1969095,Thom Nguyen,,1,United States
159527,Jade Warrior,1970,,United Kingdom
1553681,Victor Lowrie,1981,1,United States
637313,Jimmy Nottingham,1925,1,United States
338777,L.A. Express,1973,,United States
669856,Patti Bown,1931,2,United States
679252,Horace Tapscott and Pan Afrikan Peoples Arkestra,,,United States
1113864,Marquis Hill,,1,United States
2227376,Mai Sugimoto,,2,United States
1136939,翠川敬基,1949,1,Japan
1757682,Asnaké Gèbrèyès,,1,Ethiopia
1907387,Ben Karas,,1,United States
385691,Gordinho,,1,Brazil
291535,Ronu Majumdar,1963,1,India
382423,Frank Filipetti,,1,United States
903601,Korekyojinn,1998,,Tokyo
615802,Kari Heinilä,1966,1,Finland
1565825,Thomas Johansson,,1,Norway
355057,Donald Ayler,1942,1,United States
285746,Jane Scarpantoni,1960,2,United States
845866,Dae Bennett,1955,1,New York
247377,Majid Bekkas,1957,1,Morocco
310,Bryan Ferry,1945,1,United Kingdom
1594244,Theon Cross,,1,United Kingdom
341895,Lindsay Cooper,1951,2,United Kingdom
520228,Liza Strike,,2,United Kingdom
200580,Clive Bell,1950,1,United Kingdom
661441,François Weyer,,1,Belgium
309432,伊東たけし,1954,1,Japan
359033,Reino Laine,1946,1,Finland
359035,Heikki Sarmanto,1939,1,Finland
247870,Jodie Christian,1932,1,United States
76731,August Darnell,1950,1,London
637446,Paul Serrano,1932,1,United States
938983,"Eugene ""Fats"" Heard",1923,1,United States
2515523,Dylan Tabisher,,1,South Africa
1358304,Francesco Lo Cascio,1961,1,Italy
192827,Pierre Michelot,1928,1,France
373654,Gary Novak,1969,1,United States
99571,Mickey Baker,1925,1,United States
1126226,Bob Rolontz,1921,1,United States
242081,Gregg Arreguin,1969,1,United States
1961517,Carlos Eiene,1998,1,Boston
91790,Sivuca,1930,1,Brazil
880212,Mauro Senise,,1,Brazil
247205,Jessica Moss,,2,Canada
1931088,Olgierd Walicki,1974,1,Poland
376378,Gary Barnacle,1955,1,United Kingdom
869556,Matti Bye,,1,Sweden
224960,The Joe Harriott Quintet,,,Jamaica
183093,Alan Dawson,1929,1,United States
5444,The Dave Brubeck Quartet,1951,,United States
9535,Ry Cooder,1947,1,United States
439257,Tony Buchen,,1,Australia
3697,James Moody,1925,1,United States
171566,Toots Thielemans,1922,1,Belgium
81762,Mervyn Warren,1964,1,United States
981730,Jeff Morton,,1,United States
41996,Yellowjackets,1981,,United States
282796,Greg Leisz,1949,1,Los Angeles
196086,Serj Tankian,1967,1,Los Angeles
1174323,Matt Lynch,1986,1,United States
416659,Robin Hayward,1969,1,Berlin
2023306,Matthew Scrivener,,1,United Kingdom
611705,Kent Carter,1939,1,United States
293165,Jimmy Johnson,,1,United States
1168362,Peter Kral,1947,1,Germany
1211026,Henry Wu,,1,London
786489,Diedre Murray,1951,2,Canada
1011397,Mitch Gibson,,1,United States
2396703,Nick Ciontea,,,United States
513967,Bobby Porcelli,1937,1,United States
1234895,Umut Çağlar,1972,1,Türkiye
397707,Sylvia Hallett,,2,United Kingdom
8818,Coleman Hawkins,1904,1,United States
537922,Esko Rosnell,1943,1,Finland
537925,Pekka Pöyry,1939,1,Finland
509856,Måns Groundstroem,1949,1,Finland
151177,Wayne Henderson,1939,1,United States
48588,Billy Taylor,1921,1,United States
216618,J.J. Johnson,1924,1,United States
187862,Kenny Drew,1928,1,United States
761947,Bruno De Filippi,1930,1,Italy
364748,Connie Kay,1927,1,United States
1559634,Marcus Forsgren,,1,Norway
187861,Tadd Dameron,1917,1,United States
73630,Coleman Hawkins Quartet,,,United States
864402,Dave Burns,1924,1,United States
459334,Baldo Maestri,,1,Italy
1597285,Grzegorz Masłowski,,1,Poland
475584,Frank Duchêne,,1,Belgium
643930,芳野藤丸,1952,1,Japan
1059483,Tony Rabeson,1958,1,Madagascar
801000,Darren Johnston,,1,San Francisco
2943,Charles Mingus,1922,1,United States
1132940,Morten McCoy,,1,Denmark
634612,Jimmy Rowser,1926,1,United States
1419199,Guillermo Rubalcaba,1927,1,Cuba
676314,Gary Coleman,1936,1,United States
739256,Michael Cochrane,1948,1,United States
570040,Whit Dickey,1954,1,United States
687195,Vitor Farias,,1,Brazil
1047366,Bill Peterson,,1,United States
429677,Gary Burton Quartet,,,United States
1013242,Jonathan Peretz,,1,United States
20688,Art Pepper,1925,1,United States
1702182,Takehisa Suzuki,,,Japan
370182,Leroy Vinnegar,1928,1,United States
1531879,中島御,,1,Japan
633161,Chuck Thompson,1921,1,United States
963098,Buddy Terry,1941,1,United States
1698412,Emma‐Jean Thackray,,2,United Kingdom
1267630,Johann Anton Rettenbacher,1939,1,Austria
360724,Fred Kevorkian,,1,United States
521233,Chris Karan,1949,1,Australia
1088908,Klaus Koch,1936,1,Germany
1267098,Lewis Wright,,1,United Kingdom
1694917,片山広明,1951,1,Japan
344609,Mark Howard,1964,1,Canada
399123,Robert Vogel,,1,Switzerland
145445,三宅純,1958,1,Japan
1138226,近藤達郎,,1,Japan
269767,Vikku Vinayakram,1942,1,India
956647,Shirley Hart,1932,2,United Kingdom
257660,Leo Wright,1933,1,United States
634282,Chris Phillips,,,United States
90727,Mombasa,1973,,Germany
1839157,Jack Parker,,1,United States
551694,Ed Walsh,,1,United States
1143177,Osmany Paredes,,1,United States
971460,Phil Sunkel,1925,1,United States
187913,Budd Johnson,1910,1,United States
1599305,Keir Neuringer,,1,Philadelphia
461288,松本浩,1931,1,Japan
150506,Arbete & fritid,1969,,Sweden
33800,Duke Ellington and His Orchestra,1927,,United States
321547,Melvin Gibbs,,1,United States
536262,Raphael Ravenscroft,1954,1,United Kingdom
39274,Luiz Bonfá,1922,1,Brazil
382972,Fred Catero,1933,1,United States
187369,Craig Taborn,1970,1,United States
3302,Ginger Baker,1939,1,United Kingdom
156959,Bernard Lubat,1945,1,France
340828,René Thomas,1926,1,Belgium
609129,Eloe Omoe,1949,1,United States
1057787,Doug Sides,1942,1,United States
1094658,Kip Blackshire,,1,California
609126,Danny Davis,,1,United States
415185,Pat Patrick,1929,1,United States
366389,Lex Humphries,1936,1,United States
609121,Akh Tal Ebah,,1,United States
609125,Marshall Allen,1924,1,United States
607609,John Gilmore,1931,1,United States
609135,June Tyson,1936,2,United States
384921,Victor Paz,1932,1,United States
609363,Danny Ray Thompson,1947,1,United States
565551,Emre Ramazanoglu,,1,London
754909,Clarence Palmer,1911,1,United States
2222193,Curt Oren,,1,United States
70949,Flora Purim,1942,2,Brazil
883517,Jane Getz,1942,2,United States
1559843,Amy Sanchez,,2,United States
1803150,Patrick M. Murphy,,1,United States
419211,Panzerballett,2004,,Germany
382309,Robert Greenidge,1950,1,United States
1162431,Max Bucher,,1,Germany
389074,Martin Siewert,1972,1,Austria
505418,Richard Watkins,1962,1,United Kingdom
241323,Jim Abbiss,,1,United Kingdom
2012817,Tony Oxley Quintet,,,United Kingdom
371196,Scott Robinson,1959,1,United States
1134528,Per Åke Holmlander,1957,1,Sweden
1080468,Steve Maslow,1944,1,United States
144228,Django Bates,1960,1,United Kingdom
344144,Dan Higgins,1955,1,United States
381287,Ricky Lawson,1954,1,United States
366618,Jimmy Ågren,1971,1,Sweden
1014465,Bobbie Gordon,,2,United Kingdom
369718,豊住芳三郎,1943,1,Japan
607518,Scope,1971,,Netherlands
