1374746,Terry Evennett,,,United Kingdom
722188,Valery Ponomarev,1943,1,Russia
447310,Wayne Bergeron,1958,1,United States
534549,Gary Giddins,1948,1,United States
1065533,Sherman Ferguson,1944,1,United States
876374,Tyrone Brown,1940,1,United States
2395863,Jane Shirek,,2,United States
911579,Jules Chaikin,1934,1,United States
697701,Nat Peck,1925,1,United States
429888,Romero Lubambo,1955,1,Brazil
147190,Russell Malone,1963,1,United States
1977510,Mort Fega,,1,United States
105088,Ralph Burns,1922,1,United States
980929,Rick Ward,,1,United States
379745,Sid Feller,1916,1,United States
2471886,Aleš Striegl,1946,1,Czechia
1545820,Jiří Tomek,1949,1,Czechia
495101,Karel Růžička,1940,1,Czechia
1469201,Svatoslav Rychlý,,1,Czechia
703788,Zdeněk Dvořák,,1,Czechia
689810,Fernando Saunders,,1,United States
621759,Charles Sullivan,1944,1,United States
382727,Denyse Buffum,,2,United States
2122924,Marco Pellegrino,,1,Berlin
364965,Liberty Ellman,1971,1,United States
1966442,Mimi Chakarova,,2,United States
1610219,Michał Gola,,1,Poland
512237,Andrzej Dąbrowski,1938,1,Poland
2132613,Józef Balcerak,,1,Poland
1746880,Juliusz Sandecki,,1,Poland
920824,Bobby Battle,1944,1,United States
22415,Gene Krupa,1909,1,Illinois
697700,Charles Saudrais,1938,1,France
234973,Colette Magny,1926,2,France
527823,François Jeanneau,1935,1,France
1157763,François Tusques,1938,1,France
137999,Michel Portal,1935,1,France
419946,Keith Copeland,1946,1,United States
1600400,Lee Jeske,1955,1,United States
2555685,Renzo Chiesa,1951,1,Italy
200656,Henry Franklin,1940,1,United States
198225,Michael Carvin,1944,1,United States
236235,Chuck Treece,1964,,United States
52405,Tommy Guerrero,1966,1,United States
383770,Koji Egawa,,1,United States
261806,Jutta Hipp,1925,2,Germany
1149948,Ken Whitmore,1928,1,United States
756086,The Hollywood String Quartet,1939,,United States
1068138,Lani Groves,,2,United States
5506,Patti Austin,1950,2,United States
75954,Lasse Marhaug,1974,1,Norway
389074,Martin Siewert,1972,1,Austria
747162,Dan Briggs,1984,1,United States
504221,Jamie King,1976,1,United States
15667,Dinah Washington,1924,2,United States
4339,Jerome Kern,1885,1,United States
376367,Ed Mann,1954,1,United States
1034668,Frank Mulvey,,1,United States
748471,Greg Gorman,1949,1,United States
586622,Ray White,,1,United States
744725,Scott Thunes,1960,,United States
15883,Steve Vai,1960,1,United States
556361,Tommy Mars,1951,,United States
1374759,Otl Aicher,1922,1,Germany
1796390,Cliff Hodsdon,,1,United States
939014,Jim Bonnefond,,1,United States
418221,Lou Marini,1945,1,United States
470907,Theodore Israel,1927,1,United States
755006,Julian Euell,1929,1,United States
542975,Hugo Fattoruso,1943,1,Uruguay
1726250,Ringo Thielmann,,1,Uruguay
439797,Jon Thorne,1967,1,United Kingdom
9430,Hariprasad Chaurasia,1938,1,India
3823,Zakir Hussain,1951,1,India
1348706,Glen Wexler,,1,United States
7365,Jimmy Ponder,1946,1,United States
1747175,Sergio Patucchi,,1,Italy
661441,François Weyer,,1,Belgium
1063612,Garcia Morales,,1,Belgium
2131880,Roland Leclercq,,1,Belgium
335978,Collin Jordan,,1,Chicago
429048,Dave Witte,1971,1,Richmond
824039,Sanford Parker,,1,Chicago
1016698,Charith Premawardhana,,1,San Francisco
786629,Graeme Jennings,1968,1,Australia
370266,Marina Chavez,,2,United States
287047,Sam Yahel,1970,1,United States
281323,Scott Amendola,1969,1,Berkeley
180533,Till Brönner,1971,1,Germany
15860,Béla Fleck,1958,1,United States
391538,Bil VornDick,1950,1,United States
486351,Carlos Grier,,1,United States
391560,Denny Purcell,1950,1,United States
252400,Future Man,1957,1,United States
394470,Keith Odle,,1,United States
1621339,Laura Hess-Hay,,2,United States
1367058,Paul Hamann,1955,1,United States
66046,Johnny Pacheco,1935,1,Dominican Republic
1101395,Gus Chappell,,1,United States
98881,Junior Mance,1928,1,United States
1207936,Rick Henderson,1928,1,United States
349360,Georgia Anne Muldrow,1983,2,United States
103696,Neal Hefti,1922,1,United States
58838,Jason Moran,1975,1,United States
1283814,Christian Li,2007,1,Australia
1202219,Ermin Hamidovic,,1,Australia
1852986,Hannah Sumner,,2,New York
1434204,Shawn Crowder,,1,United States
1917686,Shubh Saran,,1,New York
1012643,Zac Zinger,,1,New York
2344444,Al MacSween,,1,United Kingdom
1946260,Cara Stacey,,2,South Africa
1119536,Giuliano Modarelli,1977,1,Italy
2222688,Nikhil Roshan,,1,India
1512751,Amal Hubert,,1,United States
156414,Flea,1962,1,Malibu
1512747,Gabriel Hubert,,1,United States
1512752,Jafar Graves,,1,United States
1512748,Saiph Graves,,1,United States
1512753,Seba Graves,,1,United States
432721,Sola Akingbola,1965,1,United Kingdom
1512754,Tarik Graves,,1,United States
1512750,Tycho Cohran,,1,United States
1512756,Uttama Hubert,,1,United States
262600,Axel Stordahl,1913,1,United States
1627879,Björn Samuelsson,,1,Sweden
187270,Jimmy Greene,1975,1,United States
808864,Karen Malka,,2,United States
1408667,David Phelan,,1,United Kingdom
1380716,Emma Parker,,2,United Kingdom
617754,Enrico Tomasso,1961,1,United Kingdom
1494210,John Sutton,,1,England
1647504,Simon Willey,,1,London
30493,Suzanne Palmer,,2,United States
1043770,Si Waronker,1915,1,United States
130768,Iain Ballamy,1964,1,United Kingdom
241323,Jim Abbiss,,1,United Kingdom
1208069,Mick Hutton,1956,1,United Kingdom
239817,Owen Morris,1968,1,United Kingdom
386523,Tony Cousins,,1,Guildford
518613,Onaje Allan Gumbs,1949,1,United States
960368,Tony Waters,,1,United States
956588,Carl Paruolo,,1,United States
1879665,Larry Washington,,1,United States
1744922,Spencer Zahn,,1,Brooklyn
47956,Buck Clayton,1911,1,United States
183202,Danny Barker,1909,1,United States
150634,Ernie Wilkins,1919,1,United States
1650675,Joe Marshall,1913,1,United States
4761,LaVern Baker,1929,2,United States
2352032,Oolong Smith,,1,United States
2564295,Gabrielle Garo,,2,New York
1658966,Paul Metzke,,1,United States
718762,Louis Delacour,,1,France
3824,Manu Dibango,1933,1,Cameroon
414992,Odell Brown,1940,1,United States
260127,Brandon Fields,1957,1,United States
24092,Dave Koz,1963,1,United States
22519,David Benoit,1953,1,United States
35267,Gregg Karukas,1956,1,United States
42083,Ernest Ranglin,1932,1,Jamaica
940860,Gary Mayone,,1,United States
305170,Ira Coleman,1956,1,United States
945294,Steve Barrow,1945,1,United Kingdom
1504239,Godwin Louis,,1,United States
985996,Luques Curtis,1983,1,United States
611578,Obed Calvaire,1982,1,United States
1573003,Weedie Braimah,,1,United States
385896,Naomi Star,,2,United States
438919,Paolo Tofani,1944,1,Italy
1238792,Kevin Herron,,1,United States
237502,Barney Wilen,1937,1,France
481741,Daniel Fichelscher,1953,,Germany
478904,Paul Vincent,1950,1,Germany
59834,Udo Lindenberg,1946,1,Germany
1785110,Pietro Mianiti,1959,1,Italy
831899,Tõnu Kõrvits,1969,1,Estonia
730808,Chuck Wayne,1923,1,United States
1511483,Gerald Sanfino,1919,1,United States
1483914,Harvey Phillips,1929,1,United States
58832,Quarteto em Cy,1959,,Brazil
1008955,Ryan Power,,1,United States
2221184,Matt Weeks,,1,Kent
1395050,Bob Frazier,,1,United States
173660,Doug Carn,1948,1,United States
313582,Andrew Liles,1969,1,United Kingdom
653732,Babs Santini,1957,1,County Clare
258987,Steven Stapleton,1957,1,County Clare
974886,Ken Hitchcock,1956,1,United States
384851,Sammy Figueroa,1948,1,United States
128119,Slide Hampton,1932,1,United States
76951,Alberto Baldan Bembo,1948,1,Italy
1565285,Aldo Pagani,,1,Italy
23794,Astor Piazzolla,1921,1,Argentina
761947,Bruno De Filippi,1930,1,Italy
2292470,Gianni Zilioli,,1,Italy
74828,Tullio De Piscopo,1946,1,Italy
1514083,Umberto Benedetti Michelangeli,1952,1,Italy
397707,Sylvia Hallett,,2,United Kingdom
472320,The Heliocentrics,2006,,London
4178,Jack Sheldon,1931,1,United States
123175,Pete Jolly,1932,1,United States
542901,Dale Oehler,1941,1,United States
574444,Aldir Blanc,1946,1,Brazil
577884,Jessé Sadoc,,1,Brazil
1124350,Jorge Helder,,1,Brazil
990990,Jota Moraes,,1,Brazil
934664,Jurim Moreira,,1,Brazil
1326673,Marcos Nimrichter,,1,Brazil
349731,Nei Lopes,1942,1,Brazil
1350933,Philip Doyle,,1,United Kingdom
755410,Regina Werneck,,,Brazil
859019,Teco Cardoso,1960,1,Brazil
600210,Vittor Santos,,1,Brazil
612152,Zé Nogueira,1955,1,Brazil
694130,Zeca Assumpção,1945,1,Brazil
556908,Bernie Hanighen,1908,1,United States
188304,David Raksin,1912,1,United States
526711,Matt Brewer,1983,1,United States
283929,Sammy Cahn,1913,1,United States
226759,Sigmund Romberg,1887,1,United States
376262,Jesse Harris,1969,1,United States
819758,Blue May,1986,1,United Kingdom
373604,Dominique Blanc-Francard,1944,1,France
372562,Alex Cline,1956,1,United States
1657623,Stefan Winter,,1,München
2187120,Jeff Sanders,,,United Kingdom
2288876,Terry More,,1,United States
1065774,Al Gafa,1941,1,United States
369322,Ben Street,,1,United States
40350,Kurt Rosenwinkel,1970,1,United States
665912,Adela Peña,,2,United States
1417837,Ah Ling Neu,,2,Japan
1086976,Andreas K. Meyer,1969,1,United States
510625,Brian Vibberts,,1,United States
338350,Calvin Wiersma,,1,Ithaca
2242907,Catherine Cho,1970,2,United States
552418,Charles Curtis,,1,United States
388523,Charles Neidich,1953,1,United States
1416702,Chris Komer,,1,United States
383651,Darcy Proper,,2,Netherlands
790750,David Swope,,1,United States
481822,Donald Palma,,1,United States
1232003,Ellen Payne,,2,United States
1007110,Eric Wyrick,,1,United States
854227,Erica Kiesewetter,,2,United States
999425,Jason Stasium,,1,United States
388532,Jennifer Frautschi,,2,United States
1409006,Katherine Murdock,,2,United States
441605,Kayo Teramoto,,2,United States
597490,Marji Danilow,,2,United States
1840825,Melissa Meell,,2,United States
1212450,Nardo Poy,,1,United States
2122867,Peter Winograd,,1,United States
518913,Robert Sadin,,1,United States
296931,Thom Cadley,,1,United States
388543,William Purvis,1948,1,United States
1112155,Meinolf Bauschulte,,1,Germany
1015699,Ulrich Lask,1954,1,Germany
366376,Caleb Southern,1969,1,Durham
452391,Stacy Guess,1964,1,United States
610366,Elliott Landy,1942,1,United States
1665333,Henry Epstein,,1,United States
956158,John F. Szwed,1936,1,United States
1143027,Ron Slenzak,1948,1,United States
466162,Ben Castle,1973,1,United Kingdom
549017,Ben Cullum,,1,United Kingdom
457942,Francis Fuster,,1,United Kingdom
626917,Geoff Gascoyne,1963,1,United Kingdom
294351,John Parricelli,1959,1,United Kingdom
988763,Mark Nightingale,1967,1,United Kingdom
386205,Peacock,,,London
420112,Sebastiaan de Krom,,1,Netherlands
1474004,Dave Hubbard,,1,Maryland
236907,Joe Boyd,1942,1,United States
549431,John Mulkerin,,1,United States
507469,Kim Clarke,1954,2,United States
1679404,Alan Braufman,1951,1,United States
355058,Charles Tyler,1941,1,United States
1655530,Gwen Terpstra,,2,United States
1477609,Jim Woodring,,1,United States
963670,Chuck Flores,1935,1,United States
380411,Thorne Nogar,,1,United States
605351,Greg Coates,,1,United States
412632,JJ Golden,,1,United States
852781,Kool A.D.,,1,Alameda
1553683,Lauren Cauley,,2,United States
814030,Mariel Roberts,,2,United States
1758500,Michael Aaberg,,1,United States
816364,Victor Vazquez,,1,United States
1040487,Gérard Terronès,1940,1,France
262948,Irving Joseph,1925,1,United States
161944,Tyrone Washington,1944,1,United States
618178,Luca Cavina,,1,Italy
1119949,Marco Olivi,,1,Milano
491294,Tommaso Colliva,,,Italy
133363,Angela Davis,1944,2,United States
20966,Dianne Reeves,1956,2,United States
2403095,Ivan Taylor,,1,United States
899212,Lakecia Benjamin,1982,2,United States
2399824,Nêgah Santos,,2,Brazil
251623,Sonia Sanchez,1934,2,United States
1241111,Alex Bonney,1978,1,London
1878331,Ed Dudley,,1,United Kingdom
620686,James Allsopp,1981,1,United Kingdom
1239539,Sly & The Family Drone,2010,,Basingstoke
132158,Herbie Nichols,1919,1,United States
3123,Diamanda Galás,1955,2,United States
779912,Günter Theis,,1,Germany
150323,Hellmut Hattler,1952,1,Germany
571859,Ingo Bischof,1951,1,Germany
575085,Jan Fride Wolbrandt,1952,1,Germany
65368,Kraan,1971,,Germany
571866,Peter Wolbrandt,1949,1,Germany
1196624,Tommy Goldschmidt,1949,1,Germany
1510948,Walter Holzbaur,,1,Germany
376377,Walter Quintus,1949,1,Germany
2442240,Bobby West,,1,United States
413224,Erik Wolf,,1,United States
1782126,Alina Bzhezhinska,,2,United Kingdom
2348432,Quinn Mason,1996,1,United States
1090918,Adam Blomberg,,1,United States
1515777,Austin Sousa,,1,United States
75947,Eyvind Kang,1971,1,United States
1849403,Jack Delano,1914,1,United States
182847,Tony Scherr,1965,1,United States
1142376,Walker Evans,1903,1,United States
142754,Ed Townsend,1929,1,United States
702487,Jonas Gwangwa,1937,1,South Africa
1085130,Mal Luker,1946,1,United Kingdom
2059069,Christian Obermayer,,1,Oslo
2238346,Floating Bastard,,,Beograd
2569027,Francesca Uberti,,2,United Kingdom
1262775,JB Pilon,,1,United Kingdom
1856991,Steinbicker/Houghton,,4,United States
113604,Frank Strazzeri,1930,1,United States
967196,Leon Pettis,,1,United States
68534,Murcof,1970,1,Mexico
1374661,Hubertus Mall,,1,Germany
222530,Bemshi,,2,United States
1237677,Chris Rogers,,1,Australia
924463,Paul Socolow,,1,United States
636367,Ed Raso,,1,United States
32452,Kenny Garrett,1960,1,United States
1010189,Nat Reeves,1955,1,United States
1241686,Robin Burgess,,2,New Orleans
239782,Ira Sullivan,1931,1,United States
331149,Bob Mann,1944,1,United States
307700,Don Grolnick,1947,1,United States
1257064,Gerry Block,,1,United States
672092,John Paul Endress,,1,United States
383920,Leanne Ungar,,2,United States
1215040,Catalyst Quartet,,,United States
894501,Isaiah Abolin,,1,United States
1731867,Josh Welshman,,1,New York
717524,Barry Finnerty,1951,1,United States
355059,Lewis Worrell,1934,1,United States
957112,Albert Stinson,1944,1,United States
1128756,Jimmy Cheatham,1924,1,United States
1044732,Aaron Nevezie,,1,Brooklyn
284252,Andrea Parkins,,2,United States
1319776,Chris Koltay,,1,United States
369760,Tony Malaby,1964,1,United States
435341,Jen Wyler,,2,United States
154255,Kai Eckhardt,1961,1,Germany
151447,Omar Hakim,1959,1,United States
683232,Wolf-Dieter Karwatky,,1,Germany
475713,Esa Kotilainen,1946,1,Finland
961963,Mats Huldén,1949,1,Finland
172174,Otto Donner,1939,1,Finland
537925,Pekka Pöyry,1939,1,Finland
751293,Bertil Lövgren,1939,1,Sweden
2815,Sérgio Mendes,1941,1,Brazil
380708,Alan Yoshida,,1,United States
532553,Alyssa Park,,2,United States
444277,Andrew Picken,,1,United States
390736,Armen Ksajikian,,1,United States
381755,Carole Castillo,,2,United States
397607,Dan Coleman,1972,1,United States
271034,Eric Caudieux,,1,United States
938519,John Wang,,1,United States
436775,Josefina Vergara,,2,United States
390752,Michele Richards,,2,United States
547102,Mike Valerio,,1,United States
444279,Oscar Hidalgo,,1,United States
449689,Phil Yao,,1,United States
1598665,Richard Misrach,1949,1,United States
474010,Robert Becker,1950,1,United States
390759,Rudy Stein,,1,United States
503697,Stefanie Fife,,2,United States
1356158,Steve Becknell,,1,United States
381822,Suzie Katayama,,2,United States
1112852,Emile Holba,,1,United Kingdom
908554,Guillaume Perret,1980,1,France
515296,Philippe Bussonnet,,1,Paris
313817,Shane McEnhill,,1,United Kingdom
2072401,Michael Mendel,,1,The Bronx
355556,Mackie Osborne,,2,United States
238827,Trevor Dunn,1968,1,United States
1379670,Gustavo Moretto,1950,1,Argentina
462046,Chris Rhyne,,1,United States
1161589,Karen Siegel,1980,2,United States
336483,Mark Hanauer,,1,United States
1023946,Adrian von Ripka,,1,Germany
1047320,Maarit Kytöharju,,2,Finland
455389,Christian Jones,,1,United States
2567257,Claude Utley,1955,1,United States
1504577,Terpstra Design,,2,San Francisco
168604,Victor Young,1899,1,United States
35411,Dee Dee Bridgewater,1950,2,United States
968239,Tex Allen,,1,United States
16158,Donny Hathaway,1945,1,United States
35994,Pee Wee Ellis,1941,1,United States
486711,Waymon Reed,1940,1,United States
1455633,Fernando Sanches,1979,1,Brazil
2028253,Mauricio Fleury,,,São Paulo
1347298,Nomade Orquestra,2012,,Brazil
104179,Victor Rice,1967,1,United States
315995,Anders Jormin,1957,1,Sweden
1076819,Jochen Scheffter,,1,Germany
